Date,Close,High,Low,Open,Volume
2021-02-19,126.49279022216797,127.31095773335569,125.45062277040475,126.85317866159306,87668800
2021-02-22,122.72344970703125,126.34671464924598,122.33384996779367,124.68117557823038,103916400
2021-02-23,122.58708953857422,123.41498433079913,115.31134105569778,120.54170021925478,158273000
2021-02-24,122.09034729003906,122.29488547484925,119.0514857660057,121.691012957123,111039900
2021-02-25,117.84373474121094,123.17149227710611,117.40543965947438,121.43778116304092,148199500
2021-02-26,118.10669708251953,121.60333738053185,118.04825229910983,119.40210545733144,164560400
2021-03-01,124.46688079833984,124.60323956834041,119.59690349547498,120.53193824590555,116307900
2021-03-02,121.8663330078125,125.3727157063762,121.75919289657611,125.07077944616279,102260900
2021-03-03,118.88590240478516,122.44098788620711,118.67162218049718,121.56439034639122,112966300
2021-03-04,117.00608825683594,120.38585416346811,115.53536025738819,118.58396379730593,178155000
2021-03-05,118.2625503540039,118.76903225470893,114.51266857773292,117.83399731994245,153766600
2021-03-08,113.33414459228516,117.85348421909974,113.18804374548343,117.7853048147253,154376600
2021-03-09,117.94111633300781,118.8858931954571,115.7009310503409,115.93468789918522,129525800
2021-03-10,116.85997772216797,118.99302271119,116.34375389003466,118.52550905510117,111943300
2021-03-11,118.78848266601562,120.00597696289303,118.10668883216246,119.35340180320566,103026500
2021-03-12,117.88268280029297,118.01904158578925,116.06131583787986,117.2690682655597,88105100
2021-03-15,120.76569366455078,120.77543569972144,117.28853020817765,118.25279105319385,92403800
2021-03-16,122.30462646484375,123.91172068145192,121.47673169598399,122.43124321692929,115227900
2021-03-17,121.51567840576172,122.58707194968112,119.15860369194408,120.82414250531377,111932600
2021-03-18,117.39568328857422,119.97677300065472,117.19114511333716,119.68457136117527,121229700
2021-03-19,116.86973571777344,118.27229182875169,116.5677994448256,116.78207967633583,185549500
2021-03-22,120.18132781982422,120.64884902153915,117.1327239795706,117.20090338075846,111912300
2021-03-23,119.35342407226562,121.0092136525593,118.96382433837393,120.12288150317761,95467100
2021-03-24,116.96711730957031,119.70404974763237,116.94764066899515,119.62612832333967,88530500
2021-03-25,117.45413970947266,118.49632225832028,115.90549008944214,116.43144866728201,98844700
2021-03-26,118.05799102783203,118.32097396831911,115.82754049090362,117.22035432205121,94071200
2021-03-29,118.23332214355469,119.39237925463331,117.59048892877756,118.4865630734955,80819200
2021-03-30,116.78205108642578,117.26904879118068,115.76909496881613,116.9865892307034,85671900
2021-03-31,118.97354125976562,120.30791022058675,117.99954584614659,118.4865435529561,118323800
2021-04-01,119.80145263671875,120.95076768283118,119.30471282559485,120.44429326652572,75089100
2021-04-05,122.62603759765625,122.87927851383142,119.86962848939254,120.64882787870255,88651200
2021-04-06,122.927978515625,123.82405264578033,122.38254338092113,123.21043811923847,80171300
2021-04-07,124.57404327392578,124.59351991699825,121.88581323910961,122.55787260556289,83466700
2021-04-08,126.97007751464844,126.9992961961062,125.17792902926334,125.59674003815452,88844600
2021-04-09,129.54139709472656,129.58035037412546,126.1031942856078,126.42461457311639,106686700
2021-04-12,127.82714080810547,129.39527374095013,127.23300311648138,129.0738535279088,91420000
2021-04-13,130.93423461914062,131.15826433043802,128.49924537282473,128.99599269074992,91266500
2021-04-14,128.5966339111328,131.4894019428346,128.2362603060902,131.43096458655666,87222800
2021-04-15,131.00241088867188,131.48940869866695,130.16477406100063,130.34010100083557,89347100
2021-04-16,130.67123413085938,131.16796646381349,129.81411337251544,130.80759290041487,84922400
2021-04-19,131.3335723876953,131.9471944147541,129.8725788847892,130.03815636501255,94264200
2021-04-20,129.6485595703125,132.0056272235911,128.38236227240412,131.50889480005515,94812300
2021-04-21,130.02841186523438,130.27191076385841,127.88562452974153,128.9180574819885,68847100
2021-04-22,128.50897216796875,130.66149395921403,127.99275572778816,129.58035833012048,84566500
2021-04-23,130.8270721435547,131.6062565911259,128.72323846633472,128.72323846633472,78657500
2021-04-26,131.21669006347656,131.5478450047434,130.08685158645528,131.32383017529745,66905100
2021-04-27,130.8952178955078,131.8886971878993,130.62250042104546,131.49909018010476,66015800
2021-04-28,130.1063232421875,131.5088791677975,129.61932548257246,130.81733580986761,107760100
2021-04-29,130.00892639160156,133.50558183329358,129.00571212903608,132.92117853809344,151101000
2021-04-30,128.04148864746094,130.0868708182536,127.66163089702832,128.35315956120257,109839500
2021-05-03,129.0933837890625,130.58361088598772,128.40185516343865,128.6063859381181,75135100
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700
2021-05-05,124.76884460449219,127.05772538948398,124.6422204183204,125.84023086704354,84000900
2021-05-06,126.36616516113281,126.3758997645555,123.8240292097585,124.56426777460713,78128300
2021-05-07,127.03938293457031,128.06380344320834,126.32714777247271,127.66379828936026,78973300
2021-05-10,123.7612075805664,126.38570115821472,123.7221806852606,126.25887677480436,88071200
2021-05-11,122.8440933227539,123.19532046962064,119.78054551827158,120.4927732833166,126142800
2021-05-12,119.78054809570312,121.60501628867115,119.27321336720668,120.39521236408822,112172300
2021-05-13,121.92698669433594,123.07825403932372,121.23427605914434,121.54648377421124,105861300
2021-05-14,124.34659576416016,124.7758841676664,122.7855571745272,123.17581868284023,81918000
2021-05-17,123.19529724121094,123.83922968356059,122.12208394757879,123.73190760983564,74244600
2021-05-18,121.80989837646484,123.8977887358132,121.74160317568686,123.47825894714309,63342900
2021-05-19,121.65380859375,121.8782039395482,119.86836719410006,120.16106519010208,92612000
2021-05-20,124.20999908447266,124.61001915730156,122.05381347828964,122.18065274217139,76857100
2021-05-21,122.37577819824219,124.8831983677244,122.16113401006866,124.70758107227505,79295400
2021-05-24,124.0051040649414,124.82465387319235,122.87335402183648,122.94164921888921,63092900
2021-05-25,123.8099594116211,125.1953877657797,123.24408074890964,124.70755542884933,72009500
2021-05-26,123.7612075805664,124.28805950176616,123.34167776055286,123.8685296817526,56575900
2021-05-27,122.22940826416016,124.53194243495389,122.03428127759828,123.3611656283478,94625600
2021-05-28,121.57575225830078,122.73677818956268,121.51721563777299,122.51237540484098,71311100
2021-06-01,121.25379180908203,122.29773710604329,120.92207435192587,122.03431485733806,67637100
2021-06-02,122.01478576660156,122.19040306312083,121.02938463288338,121.253779962891,59278900
2021-06-03,120.53179168701172,121.80989069682863,120.13177164794705,121.64403199734149,76229200
2021-06-04,122.8245849609375,123.08801464449839,120.83425795335646,121.04890215666704,75169300
2021-06-07,122.8343276977539,123.24409888195902,121.79038257021139,123.09774990370911,71057600
2021-06-08,123.65387725830078,125.33200387040455,123.13678395621102,123.51728685562117,74403800
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900
2021-06-10,123.03922271728516,125.06857651400928,122.87336400291547,123.9270603510902,71186400
2021-06-11,124.2490234375,124.33683580636276,123.02946096276283,123.44899075181716,53522400
2021-06-14,127.30282592773438,127.36136255409737,123.97586282548664,124.70760042950351,96906500
2021-06-15,126.48326110839844,127.4198916269695,126.23934861668313,126.77595907590421,62746300
2021-06-16,126.98084259033203,127.7028289556805,125.33200658203938,127.19548678307785,91815000
2021-06-17,128.58090209960938,129.32240559947226,126.49301177385304,126.63936820067508,96721700
2021-06-18,127.28329467773438,128.30771518043744,127.06865050509046,127.52720715689915,108953300
2021-06-21,129.07852172851562,129.1858438437529,126.06376624672313,127.12722136946698,79663300
2021-06-22,130.71762084960938,130.81519183288202,128.41508558444835,128.91267675700027,74783600
2021-06-23,130.4443817138672,131.04929474301073,129.98582509428016,130.51268434910727,60214200
2021-06-24,130.1614532470703,131.36149842351492,129.69313058879897,131.1761225655203,68711000
2021-06-25,129.86875915527344,130.6297648884673,129.57606120699057,130.2102425761428,70783700
2021-06-28,131.49807739257812,131.95663398446408,130.10290533994575,130.1614419453381,62111300
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100
2021-06-30,133.62503051757812,134.0640700400228,132.56156070353867,132.8542586809143,63261400
2021-07-01,133.92750549316406,133.98604212249344,132.45426418125246,133.27382165358517,52485800
2021-07-02,136.55197143554688,136.5909908825578,134.39577852908815,134.54212006442484,78852600
2021-07-06,138.5618438720703,139.66431846121773,136.65932898286508,136.65932898286508,108181800
2021-07-07,141.04969787597656,141.36189806872017,139.18620319634806,140.0447648918188,104911600
2021-07-08,139.75209045410156,140.5521155930635,137.2446631833098,138.13250812343543,105575500
2021-07-09,141.5765838623047,142.10342835570765,139.17647811244083,139.27404907544525,99890800
2021-07-12,140.9813995361328,142.7570893612842,140.49357462424308,142.64976728517905,76299700
2021-07-13,142.09364318847656,143.8693330567253,140.13259235448814,140.52284633857775,100827100
2021-07-14,145.5181884765625,145.9279745686904,144.0839818158266,144.4937679079545,127050800
2021-07-15,144.86451721191406,146.34750947636803,143.50836421958925,145.60602078776031,106820300
2021-07-16,142.825439453125,146.11337603058237,142.3278631852022,144.8450426158096,93251400
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600
2021-07-20,142.5912322998047,143.5181116494979,139.47892150687957,139.9667464752501,96350000
2021-07-21,141.85948181152344,142.57171691870616,141.108242148076,141.98632105555998,74993500
2021-07-22,143.22540283203125,144.59130668501456,142.25950410848452,142.38634335455993,77338200
2021-07-23,144.94252014160156,145.09862766986717,143.3424551949622,143.95711928298726,71447400
2021-07-26,145.3621063232422,146.18164879238583,144.1035094217646,144.65963709619385,72434100
2021-07-27,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600
2021-07-28,141.44973754882812,143.391286472983,139.06914908747908,141.28387882976534,118931200
2021-07-29,142.09364318847656,142.98148812260095,141.0594567321274,141.16677881083731,56699500
2021-07-30,142.30828857421875,142.7668451974614,140.60090132642787,140.8643309559415,70440600
2021-08-02,141.97659301757812,143.37176538004852,141.71316334757606,142.79613544954273,62880000
2021-08-03,143.77175903320312,144.43519376937195,141.64483467000184,142.25949882463198,64786600
2021-08-04,143.3717498779297,144.191292221281,142.7180662311683,143.6839649919127,56368300
2021-08-05,143.4790802001953,144.24008597517638,142.61075233452527,143.40102641721816,46397700
2021-08-06,142.79513549804688,143.74293525391155,142.29681378591434,143.00033556159832,54126800
2021-08-09,142.74624633789062,143.34228507821692,142.18930041536296,142.8537292225246,48908700
2021-08-10,142.2674560546875,144.3291621434574,141.97431959044943,143.0882262269222,69023100
2021-08-11,142.52151489257812,143.36183156118472,142.19906623850963,142.70716850336376,48493500
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600
2021-08-13,145.6873779296875,146.01959236929383,144.87637333214747,145.56034862237908,59375000
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000
2021-08-17,146.75245666503906,148.20834403268694,145.67762747925198,146.79153458563758,92229700
2021-08-18,143.01007080078125,147.2702784625577,142.8048707810112,146.37133747643588,86326000
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300
2021-08-20,144.79820251464844,145.10110479232438,143.4204712746936,144.06536865206095,60549600
2021-08-23,146.2834014892578,146.75241093803115,144.50505101044897,144.91543614181833,60131800
2021-08-24,146.19544982910156,147.40707372149436,145.73620613091066,146.02934262692168,48606400
2021-08-25,144.96429443359375,146.87943995254733,144.41711425947602,146.3811034364789,58991300
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200
2021-08-27,145.1988525390625,145.34541337865105,143.46936008418646,144.1044769351318,55802400
2021-08-30,149.61532592773438,149.976867364279,145.2085579053338,145.58963083933705,90956700
2021-08-31,148.3549041748047,149.30270392723426,147.8272553901817,149.16590885521063,86453100
2021-09-01,149.019287109375,151.43275399237308,148.85317992388826,149.3319699829077,80313700
2021-09-02,150.1331787109375,151.17869519131676,148.911789313974,150.34814443756616,71115500
2021-09-03,150.7683563232422,151.0908050119508,149.58604446464392,150.24070759279422,57808700
2021-09-07,153.1036834716797,153.6606295652861,150.85632286325858,151.4230496190897,82278300
2021-09-08,151.55975341796875,153.44557130778168,150.45561273892648,153.38694700792757,74420200
2021-09-09,150.5436248779297,152.53692642541913,150.42636132134103,151.93112186962642,57305700
2021-09-10,145.56033325195312,151.9213251437336,145.2965089144569,151.45231569560596,140893200
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300
2021-09-15,145.6189422607422,146.01956159972383,143.01982179601146,145.1596986106003,83281300
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100
2021-09-17,142.71694946289062,145.41378761722353,142.4238129361749,145.41378761722353,129868800
2021-09-20,139.66835021972656,141.52485650500037,138.0365754530921,140.50866688674913,123478900
2021-09-21,140.14712524414062,141.29035906389458,139.51200859720305,140.6356810985669,75834000
2021-09-22,142.51173400878906,143.0784456211062,140.41093510559722,141.14376881169068,76404300
2021-09-23,143.46932983398438,143.71360778815728,142.30656438659437,143.29344195401745,64838200
2021-09-24,143.55726623535156,144.09468071612673,142.22839356904527,142.32611071447462,53477900
2021-09-27,142.042724609375,142.61923184992318,140.52821338546616,142.14044174425882,74150700
2021-09-28,138.6619415283203,141.43693551030117,138.44697573581755,139.9712677848058,108972300
2021-09-29,139.5608673095703,141.14378350850296,138.77917495976774,139.2091064976362,74602000
2021-09-30,138.26129150390625,141.07537768507382,138.0463257589815,140.37185613978193,89056700
2021-10-01,139.38499450683594,139.64881887167329,135.9260252404235,138.65216064526572,94639600
2021-10-04,135.95535278320312,138.95509355251514,135.1052701786628,138.51538125819243,98322000
2021-10-05,137.8802490234375,138.98439014714222,136.1703033445533,136.29733265175278,80861100
2021-10-06,138.74990844726562,138.89646928814489,135.20298700252363,136.27781620079284,83221100
2021-10-07,140.0103302001953,140.9190518423827,139.45338427911526,139.7855986818326,61732700
2021-10-08,139.62924194335938,140.87994360098938,139.29702757701324,140.73338282452485,58773200
2021-10-11,139.54132080078125,141.49554421911762,138.56420909161307,139.01368703802868,64452200
2021-10-12,138.27110290527344,139.9712830193318,137.8118591085372,139.95173660619236,73035900
2021-10-13,137.684814453125,138.16358964828814,136.0139468710265,138.00726310614547,78762700
2021-10-14,140.46954345703125,140.5868069751704,138.27104258853484,138.85731545061583,69907100
2021-10-15,141.5248565673828,141.58348088448486,140.22529620330172,140.47935479013262,67940300
2021-10-18,143.1957244873047,143.47908032380766,139.88331637742027,140.16667221392322,85589200
2021-10-19,145.35513305664062,145.75575243725564,143.1957245202807,143.64518755891186,76378900
2021-10-20,145.84368896484375,146.32247907181252,144.7297822080243,145.29650879090318,58418800
2021-10-21,146.05862426757812,146.21496568738968,144.485474140878,145.40396134534794,61421000
2021-10-22,145.28675842285156,146.74264548774926,145.23789985010384,146.26387023963363,58883400
2021-10-25,145.23789978027344,145.95118723150932,144.24124155296286,145.27697769272697,50720600
2021-10-26,145.90234375,147.38754297777294,145.5994265625498,145.91210950073977,60893400
2021-10-27,145.44305419921875,146.3029021893665,145.09129345930518,145.94137570178864,56094900
2021-10-28,149.07794189453125,149.66419997930225,146.29316753585874,146.3908846714247,100077900
2021-10-29,146.37136840820312,146.50816348044404,143.058959600078,143.85041786872506,124953200
2021-11-01,145.55056762695312,146.2736207539483,144.4171144592604,145.57987978563986,74588300
2021-11-02,146.58631896972656,148.10084526807523,145.24766564186768,145.25744630214584,69122000
2021-11-03,148.0226593017578,148.49166875101167,146.39088452432864,146.94783044977856,54511500
2021-11-04,147.50479125976562,148.94113176601576,147.192108353955,148.11059575284676,60394600
2021-11-05,148.033203125,148.9334561453401,146.83938576662882,148.6301118041856,65463900
2021-11-08,147.2112274169922,148.31697989696048,146.93723803048172,148.16041026715402,55020900
2021-11-09,147.5732879638672,148.17997664131613,146.83938459031998,146.97637928946335,56787900
2021-11-10,144.74530029296875,146.9078752619248,144.67681041564214,146.80023551358215,65187100
2021-11-11,144.69635009765625,146.22286636426517,144.5104255646951,145.76296742917557,41000000
2021-11-12,146.77085876464844,147.1720478294866,144.31471985327795,145.24432757919843,63804000
2021-11-15,146.78067016601562,148.62032601011296,146.22289645235986,147.14272437440852,59222800
2021-11-16,147.7592315673828,148.2387205417783,146.13485497458598,146.72198372154762,59256200
2021-11-17,150.19578552246094,151.67337235529826,147.7494408070529,147.7592208106454,88807000
2021-11-18,154.48178100585938,155.26461435018126,149.76523586281957,150.41107449173293,137827700
2021-11-19,157.104248046875,157.5641620110988,153.1705218782956,154.2664794451428,117305600
2021-11-22,157.56419372558594,162.14374442137012,157.54461878472307,158.210017461011,117467900
2021-11-23,157.94583129882812,158.3274605436487,155.64626089330295,157.66204690088375,96041900
2021-11-24,158.4644317626953,158.66013635871653,156.2137915801923,157.2999692591092,69463600
2021-11-26,153.44448852539062,157.00636502097973,153.0041495633598,156.14526203093936,76959800
2021-11-29,156.8009033203125,157.73051124922804,155.38201155737082,155.9495652762871,88748200
2021-11-30,161.7522735595703,161.9675530331192,156.4877363212738,156.556241122539,174048100
2021-12-01,161.23365783691406,166.64497001692308,160.99880341826756,163.88548659020162,152052500
2021-12-02,160.245361328125,160.6759203936693,154.41328379839803,155.3331118145511,136739200
2021-12-03,158.36654663085938,161.4195945786872,156.29205136899398,160.49976670029744,118023100
2021-12-06,161.7718963623047,164.27695105253582,160.75420856233345,160.7639885662799,107497000
2021-12-07,167.50608825683594,167.89751232351225,164.72704457429052,165.45116789916563,120405400
2021-12-08,171.32241821289062,172.18353634737676,167.03641741062992,168.4357343791699,116998900
2021-12-09,170.81356811523438,172.95656843850207,170.18730447599066,171.15606234208923,108923700
2021-12-10,175.59857177734375,175.77471631207035,170.94073811179362,171.44958185163827,115402700
2021-12-13,171.96824645996094,178.22110269969062,171.76274694249355,177.2327699190323,153237000
2021-12-14,170.58848571777344,173.92530298904865,168.51399049049428,171.48873864529648,139380400
2021-12-15,175.45187377929688,175.64757840128232,168.6118874958098,171.35179699752268,131063300
2021-12-16,168.5629119873047,177.2523322197485,167.08532532021002,175.43225135839342,150185800
2021-12-17,167.4669647216797,169.74695967221308,166.0480878451819,166.28292736988075,195432700
2021-12-20,166.10682678222656,166.91901512025265,163.865981314703,164.66837471661833,107499100
2021-12-21,169.27728271484375,169.48276731961977,165.49033075391415,167.8779657038139,91185900
2021-12-22,171.87042236328125,172.0857019286085,168.45531919632216,169.3262174628531,92135300
2021-12-23,172.49664306640625,173.05441678226669,171.50832525865067,172.07587897729215,68356600
2021-12-27,176.459716796875,176.54778161213417,173.26968906108772,173.2892490658333,74919600
2021-12-28,175.4420166015625,177.4382418590108,174.69833332933095,176.293354548695,79144300
2021-12-29,175.5301055908203,176.7532777728696,174.316713410959,175.48117571727812,62348900
2021-12-30,174.37545776367188,176.69460283265636,174.2678179931173,175.61820512711046,59773000
2021-12-31,173.7589874267578,175.38334904304386,173.45562812611084,174.2678163999058,64062300
2022-01-03,178.10365295410156,178.95499096160628,173.895952516217,174.01337226981713,104487900
2022-01-04,175.84320068359375,179.01366782786695,175.27564709368258,178.7103235661365,99310400
2022-01-05,171.16583251953125,176.3031560396219,170.89184312629723,175.7551772531539,94537600
2022-01-06,168.30850219726562,171.53767993498516,167.95622799076347,168.99347567343597,96904000
2022-01-07,168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600
2022-01-11,171.32241821289062,171.42026304461638,167.1538521125257,168.62165897014336,76138300
2022-01-12,171.7627410888672,173.37732250749067,171.0679876032979,172.3400748149154,74805200
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800
2022-01-14,169.35556030273438,170.05031384521072,167.41804452412237,167.66267899736397,80440800
2022-01-18,166.1557159423828,168.83689986985863,165.77408681023036,167.82900716362772,90956700
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000
2022-01-20,160.979248046875,166.03828667936338,160.65632878123083,163.3962376065405,91420500
2022-01-21,158.9243621826172,162.76022939959458,158.81672240399746,160.89121821233596,122848900
2022-01-24,158.15127563476562,158.81668910799385,151.37979580013618,156.58562410189697,162294600
2022-01-25,156.35076904296875,159.26680751652682,153.65001008067688,155.56793581393717,115798400
2022-01-26,156.26266479492188,160.86178832446035,154.4328043421836,159.99089049638027,108275300
2022-01-27,155.8027801513672,160.3236197319786,154.88295228679408,158.9634528706825,121954600
2022-01-28,166.67434692382812,166.69392186078738,159.30595841103175,162.15350702087153,179935700
2022-01-31,171.02879333496094,171.2440727924038,165.87189621924904,166.5079545912569,115541600
2022-02-01,170.8625030517578,171.08756258764447,168.61186289898112,170.27537434014533,86213900
2022-02-02,172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300
2022-02-03,169.1891632080078,172.45749049022623,168.42590499267487,170.7352545735362,89418100
2022-02-04,168.9050750732422,170.5805134014752,167.22963674500915,168.20942139418403,82465400
2022-02-07,168.18980407714844,170.4335039135459,167.4941505320522,169.36554243968104,77251200
2022-02-08,171.2957305908203,171.80522273077705,167.96445422996524,168.2583925780297,74829200
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000
2022-02-10,168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900
2022-02-11,165.23081970214844,169.58106427952197,164.64294315643573,168.8462260725419,98670700
2022-02-14,165.4659881591797,166.15183422384362,163.19288125878157,163.98650420148718,86185500
2022-02-15,169.29696655273438,169.45373566949445,166.80832036305304,167.5137664381475,62527400
2022-02-16,169.06182861328125,169.83585183660028,166.6123672162483,168.3759824121772,61177400
2022-02-17,165.4659881591797,168.43473358576446,165.06427298190405,167.57251856143097,69589300
2022-02-18,163.91796875,167.0924613280084,162.83040723152354,166.3870301609273,82772700
2022-02-22,160.99819946289062,163.32028399061443,158.87205389872815,161.64484588368407,91162800
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200
2022-02-24,159.45010375976562,159.55788063172187,148.92721490354398,149.4954915965567,141147500
2022-02-25,161.51748657226562,161.78201763247694,157.61793335879435,160.52789462372328,91974200
2022-02-28,161.78201293945312,162.07595128148682,159.14639022474867,159.76365924798694,95056600
2022-03-01,159.9008331298828,163.23210951924372,158.69570233786408,161.37050993245586,83474400
2022-03-02,163.19288635253906,163.97671685818776,159.6558640904533,161.06675601055625,79724800
2022-03-03,162.86956787109375,165.49539801856008,162.20332160924863,165.06429046074288,76678400
2022-03-04,159.87142944335938,162.2033212553789,158.82306783943153,161.16475211398938,83737200
2022-03-07,156.07965087890625,161.6840185904636,155.82489737817548,160.05757297165496,96418800
2022-03-08,154.25726318359375,159.58729287941838,152.65041731502816,155.60937048225745,131148300
2022-03-09,159.6558837890625,160.10659124427465,156.1874531828048,158.21559935544633,91454900
2022-03-10,155.31544494628906,157.14763719865718,152.82678391494153,156.9614757494235,105342000
2022-03-11,151.60202026367188,156.0600418102309,151.37667406119195,155.71711132575638,96970100
2022-03-14,147.57513427734375,151.0043799732345,147.06565710961667,148.38835719355112,108732100
2022-03-15,151.95480346679688,152.42511088063213,147.3400259647883,147.84950323761805,92964300
2022-03-16,156.36380004882812,156.76551526978483,151.33751588171134,153.87515407206308,102300200
2022-03-17,157.3729705810547,157.74529344907543,154.44342469949348,155.40360925613626,75615400
2022-03-18,160.66505432128906,161.1549465596943,156.53036263312293,157.2652009907308,123511700
2022-03-21,162.03677368164062,162.9871658912754,159.71467413165345,160.2045664067095,95811400
2022-03-22,165.40724182128906,165.99510360566663,161.57628048257416,162.1641422669517,81532000
2022-03-23,166.7691192626953,169.14998832074127,164.26085849061369,164.59399656875675,98062700
2022-03-24,170.55108642578125,170.61966356312797,166.76911784992285,167.60192566241446,90131400
2022-03-25,171.18797302246094,171.7366500272882,169.25779609098333,170.36495751522006,80546200
2022-03-28,172.05018615722656,172.17754799227433,168.5229555265403,168.6895171187773,90371900
2022-03-29,175.34222412109375,175.39120138120336,172.77517880756406,173.11810933027303,100589400
2022-03-30,174.17633056640625,175.97913082903224,173.12795375967593,174.94056143752658,92633200
2022-03-31,171.08021545410156,174.43107749837506,170.8744540788675,174.24491600419395,103049300
2022-04-01,170.78627014160156,171.3447546015878,168.4641851666293,170.51193161925582,78751300
2022-04-04,174.83274841308594,174.8817406281064,170.9136104166494,171.0409871856376,76468400
2022-04-05,171.52110290527344,174.69561063609092,170.89404131095085,173.91177990560575,73401800
2022-04-06,168.35638427734375,170.11999949152553,166.69075350018778,168.87566890286308,89058800
2022-04-07,168.6601104736328,169.85544881098227,166.41641045043957,167.69992580849703,77594700
2022-04-08,166.65155029296875,168.30738857225097,165.77954264267717,168.30738857225097,76575500
2022-04-11,162.39926147460938,165.61295305467232,162.1543153788709,165.29942982629515,72246700
2022-04-12,164.2706756591797,166.4359910689201,163.27129126604743,164.62339868320723,79265200
2022-04-13,166.95526123046875,167.5823226689275,163.39865390857594,164.00611547230426,70618900
2022-04-14,161.94854736328125,167.80766849456361,161.70360127770223,167.1707997018646,75329400
2022-04-18,161.73301696777344,163.23208589340007,160.26334037791807,160.60625594535696,69023900
2022-04-19,164.0159149169922,164.4274375522312,160.59647667199232,161.6840380358106,67723800
2022-04-20,163.849365234375,165.4660187034269,162.74221886501599,165.34843439183405,67929800
2022-04-21,163.0557403564453,168.06243992326603,162.55605562621574,165.49540922825548,87227800
2022-04-22,158.51931762695312,164.47640880332085,158.23518671810965,163.09492410815207,84882400
2022-04-25,159.58729553222656,159.87142644375086,155.25665006996203,157.8628653370747,96046400
2022-04-26,153.63018798828125,159.05818667091813,153.55180344679445,158.97000966811646,95623200
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800
2022-04-29,154.46302795410156,162.84018882642286,154.07112011517893,158.568327600733,131747600
2022-05-02,154.7667694091797,155.03130046543404,150.17157761678854,153.54203875876948,123055300
2022-05-03,156.25604248046875,157.46118829235783,153.15993453329665,154.95292717961667,88966500
2022-05-04,162.66384887695312,163.11454143572888,156.04049519291306,156.44221048032446,108256500
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600
2022-05-09,149.2049102783203,152.90412873322438,148.6456204167706,152.02101820173502,131577900
2022-05-10,151.60894775390625,153.79708852885074,150.05861170075954,152.59999379126018,115366700
2022-05-11,143.7493438720703,152.53129738037643,143.07229678522884,150.6179132038416,142689800
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000
2022-05-13,144.34786987304688,145.3192870677171,140.42297369266063,141.87518108716213,113990900
2022-05-16,142.80734252929688,144.7501769403197,141.4728772141811,142.8171643521235,86643800
2022-05-17,146.4378662109375,146.95791370140876,143.92592034755194,146.06499632256597,78336300
2022-05-18,138.17599487304688,144.59319436014727,137.27325546059197,144.09277542323014,109742900
2022-05-19,134.7711181640625,139.0001910759216,134.03520018713232,137.25361360845713,136095600
2022-05-20,135.00660705566406,138.05821430560903,130.12011571020568,136.47844306099526,137426100
2022-05-23,140.42300415039062,140.57018180016163,135.06551311431642,135.202883911534,117726300
2022-05-24,137.724609375,139.3043807072169,134.75150167714628,138.1661572066265,104132700
2022-05-25,137.8816375732422,139.12778160669652,135.74256089517434,135.83086748545804,92482700
2022-05-26,141.0804443359375,141.6299276094401,134.5651148587137,134.8104209609771,90601500
2022-05-27,146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400
2022-06-01,145.9178466796875,148.8909545900905,144.90717205322113,147.08549081541827,74286600
2022-06-02,148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100
2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300
